1,1,17,3,1,-15
1,1,18,3,1,0
1,1,19,3,1,19
1,1,20,3,1,-14
1,1,21,3,1,-15
1,1,22,3,1,21
1,2,0,3,1,-19
1,2,1,3,1,15
1,2,2,3,1,9
1,2,3,3,1,-21
1,2,4,3,1,5
1,2,5,3,1,29
1,2,6,3,1,5
1,2,7,3,1,68
1,2,8,3,1,8
1,2,9,3,1,10
1,2,10,3,1,8
1,2,11,3,1,3
1,2,12,3,1,-4
1,2,13,3,1,-6
1,2,14,3,1,-4
1,2,15,3,1,-40
1,2,16,3,1,-17
1,2,17,3,1,-49
1,2,18,3,1,-19
1,2,19,3,1,26
1,2,20,3,1,1
1,2,21,3,1,-15
1,2,22,3,1,12
1,3,0,3,1,-18
1,3,1,3,1,14
1,3,2,3,1,5
1,3,3,3,1,-24
1,3,4,3,1,19
1,3,5,3,1,69
1,3,6,3,1,45
1,3,7,3,1,35
1,3,8,3,1,7
1,3,9,3,1,7
1,3,10,3,1,8
1,3,11,3,1,2
1,3,12,3,1,-2
1,3,13,3,1,-4
1,3,14,3,1,-4
1,3,15,3,1,-23
1,3,16,3,1,-28
1,3,17,3,1,-72
1,3,18,3,1,-47
1,3,19,3,1,13
1,3,20,3,1,5
1,3,21,3,1,-9
1,3,22,3,1,13
1,4,0,3,1,-17
1,4,1,3,1,22
1,4,2,3,1,20
1,4,3,3,1,-15
1,4,4,3,1,27
1,4,5,3,1,81
1,4,6,3,1,57
1,4,7,3,1,-19
1,4,8,3,1,4
1,4,9,3,1,4
1,4,10,3,1,5
1,4,11,3,1,1
1,4,12,3,1,-1
1,4,13,3,1,-1
1,4,14,3,1,-2
1,4,15,3,1,-9
1,4,16,3,1,-8
1,4,17,3,1,-59
1,4,18,3,1,-59
1,4,19,3,1,-11
1,4,20,3,1,-8
1,4,21,3,1,-11
1,4,22,3,1,14
1,5,0,3,1,-7
1,5,1,3,1,52
1,5,2,3,1,62
1,5,3,3,1,5
1,5,4,3,1,4
1,5,5,3,1,30
1,5,6,3,1,16
1,5,7,3,1,-31
1,5,8,3,1,0
1,5,9,3,1,0
1,5,10,3,1,0
1,5,11,3,1,0
1,5,12,3,1,1
1,5,13,3,1,2
1,5,14,3,1,0
1,5,15,3,1,-1
1,5,16,3,1,23
1,5,17,3,1,-23
1,5,18,3,1,-40
1,5,19,3,1,-14
1,5,20,3,1,-25
1,5,21,3,1,-34
1,5,22,3,1,-4
1,6,0,3,1,-14
1,6,1,3,1,70
1,6,2,3,1,104
1,6,3,3,1,26
1,6,4,3,1,-43
1,6,5,3,1,-51
1,6,6,3,1,0
1,6,7,3,1,-7
1,6,8,3,1,-9
1,6,9,3,1,4
1,6,10,3,1,-9
1,6,11,3,1,-9
1,6,12,3,1,1
1,6,13,3,1,10
1,6,14,3,1,1
1,6,15,3,1,-8
1,6,16,3,1,29
1,6,17,3,1,2
1,6,18,3,1,22
1,6,19,3,1,-11
1,6,20,3,1,-51
1,6,21,3,1,-25
1,6,22,3,1,-27
1,7,0,3,1,27
1,7,1,3,1,55
1,7,2,3,1,110
1,7,3,3,1,26
1,7,4,3,1,-62
1,7,5,3,1,-55
1,7,6,3,1,-32
1,7,7,3,1,7
1,7,8,3,1,14
1,7,9,3,1,16
1,7,10,3,1,-16
1,7,11,3,1,-12
1,7,12,3,1,12
1,7,13,3,1,10
1,7,14,3,1,-25
1,7,15,3,1,-5
1,7,16,3,1,11
1,7,17,3,1,15
1,7,18,3,1,49
1,7,19,3,1,-5
1,7,20,3,1,-50
1,7,21,3,1,-32
1,7,22,3,1,-55
1,8,0,3,1,82
1,8,1,3,1,4
1,8,2,3,1,53
1,8,3,3,1,-55
1,8,4,3,1,-15
1,8,5,3,1,-35
1,8,6,3,1,-43
1,8,7,3,1,12
1,8,8,3,1,29
1,8,9,3,1,13
1,8,10,3,1,-1
1,8,11,3,1,-18
1,8,12,3,1,4
1,8,13,3,1,17
1,8,14,3,1,-31
1,8,15,3,1,-18
1,8,16,3,1,-8
1,8,17,3,1,47
1,8,18,3,1,39
1,8,19,3,1,-5
1,8,20,3,1,-5
1,8,21,3,1,-23
1,8,22,3,1,-47
1,9,0,3,1,136
1,9,1,3,1,-6
1,9,2,3,1,-23
1,9,3,3,1,-200
1,9,4,3,1,94
1,9,5,3,1,-42
1,9,6,3,1,-64
1,9,7,3,1,32
1,9,8,3,1,75
1,9,9,3,1,-8
1,9,10,3,1,22
1,9,11,3,1,-22
1,9,12,3,1,-5
1,9,13,3,1,25
1,9,14,3,1,-36
1,9,15,3,1,-75
1,9,16,3,1,-5
1,9,17,3,1,97
1,9,18,3,1,-24
1,9,19,3,1,-1
1,9,20,3,1,68
1,9,21,3,1,-37
1,9,22,3,1,5
1,10,0,3,1,103
1,10,1,3,1,37
1,10,2,3,1,-71
1,10,3,3,1,-313
1,10,4,3,1,144
1,10,5,3,1,-65
1,10,6,3,1,-52
1,10,7,3,1,21
1,10,8,3,1,173
1,10,9,3,1,-23
1,10,10,3,1,28
1,10,11,3,1,-35
1,10,12,3,1,4
1,10,13,3,1,32
1,10,14,3,1,-66
1,10,15,3,1,-161
1,10,16,3,1,15
1,10,17,3,1,127
1,10,18,3,1,-57
1,10,19,3,1,7
1,10,20,3,1,98
1,10,21,3,1,-23
1,10,22,3,1,100
1,11,0,3,1,30
1,11,1,3,1,102
1,11,2,3,1,-68
1,11,3,3,1,-305
1,11,4,3,1,48
1,11,5,3,1,23
1,11,6,3,1,-81
1,11,7,3,1,-10
1,11,8,3,1,308
1,11,9,3,1,-25
1,11,10,3,1,28
1,11,11,3,1,-46
1,11,12,3,1,25
1,11,13,3,1,29
1,11,14,3,1,-127
1,11,15,3,1,-237
1,11,16,3,1,51
1,11,17,3,1,89
1,11,18,3,1,-44
1,11,19,3,1,38
1,11,20,3,1,54
1,11,21,3,1,-15
1,11,22,3,1,170
1,12,0,3,1,-26
1,12,1,3,1,146
1,12,2,3,1,-42
1,12,3,3,1,-229
1,12,4,3,1,-108
1,12,5,3,1,182
1,12,6,3,1,-162
1,12,7,3,1,-29
1,12,8,3,1,406
1,12,9,3,1,-36
1,12,10,3,1,46
1,12,11,3,1,-49
1,12,12,3,1,31
1,12,13,3,1,21
1,12,14,3,1,-173
1,12,15,3,1,-270
1,12,16,3,1,106
1,12,17,3,1,-13
1,12,18,3,1,0
1,12,19,3,1,100
1,12,20,3,1,-32
1,12,21,3,1,-17
1,12,22,3,1,178
1,13,0,3,1,-53
1,13,1,3,1,165
1,13,2,3,1,-32
1,13,3,3,1,-206
1,13,4,3,1,-187
1,13,5,3,1,280
1,13,6,3,1,-224
1,13,7,3,1,-22
1,13,8,3,1,440
1,13,9,3,1,-68
1,13,10,3,1,71
1,13,11,3,1,-44
1,13,12,3,1,24
1,13,13,3,1,19
1,13,14,3,1,-191
1,13,15,3,1,-273
1,13,16,3,1,177
1,13,17,3,1,-127
1,13,18,3,1,46
1,13,19,3,1,170
1,13,20,3,1,-102
1,13,21,3,1,-3
1,13,22,3,1,155
1,14,0,3,1,-46
1,14,1,3,1,155
1,14,2,3,1,-63
1,14,3,3,1,-242
1,14,4,3,1,-151
1,14,5,3,1,316
1,14,6,3,1,-279
1,14,7,3,1,3
1,14,8,3,1,423
1,14,9,3,1,-72
1,14,10,3,1,81
1,14,11,3,1,-60
1,14,12,3,1,25
1,14,13,3,1,28
1,14,14,3,1,-201
1,14,15,3,1,-261
1,14,16,3,1,229
1,14,17,3,1,-145
1,14,18,3,1,13
1,14,19,3,1,195
1,14,20,3,1,-103
1,14,21,3,1,57
1,14,22,3,1,69
1,15,0,3,1,4
1,15,1,3,1,113
1,15,2,3,1,-139
1,15,3,3,1,-249
1,15,4,3,1,-57
1,15,5,3,1,284
1,15,6,3,1,-310
1,15,7,3,1,43
1,15,8,3,1,412
1,15,9,3,1,-84
1,15,10,3,1,90
1,15,11,3,1,-60
1,15,12,3,1,28
1,15,13,3,1,42
1,15,14,3,1,-229
1,15,15,3,1,-277
1,15,16,3,1,249
1,15,17,3,1,-9
1,15,18,3,1,-89
1,15,19,3,1,121
1,15,20,3,1,-53
1,15,21,3,1,136
1,15,22,3,1,-40
1,16,0,3,1,57
1,16,1,3,1,67
1,16,2,3,1,-235
1,16,3,3,1,-215
1,16,4,3,1,45
1,16,5,3,1,308
1,16,6,3,1,-296
1,16,7,3,1,60
1,16,8,3,1,296
1,16,9,3,1,-51
1,16,10,3,1,57
1,16,11,3,1,-72
1,16,12,3,1,47
1,16,13,3,1,8
1,16,14,3,1,-134
1,16,15,3,1,-167
1,16,16,3,1,74
1,16,17,3,1,152
1,16,18,3,1,-165
1,16,19,3,1,-28
1,16,20,3,1,32
1,16,21,3,1,207
1,16,22,3,1,-125
1,17,0,3,1,163
1,17,1,3,1,14
1,17,2,3,1,-321
1,17,3,3,1,-11
1,17,4,3,1,125
1,17,5,3,1,197
1,17,6,3,1,-205
1,17,7,3,1,-37
1,17,8,3,1,228
1,17,9,3,1,-76
1,17,10,3,1,61
1,17,11,3,1,-66
1,17,12,3,1,33
1,17,13,3,1,41
1,17,14,3,1,-13
1,17,15,3,1,-210
1,17,16,3,1,-30
1,17,17,3,1,310
1,17,18,3,1,-131
1,17,19,3,1,-203
1,17,20,3,1,142
1,17,21,3,1,161
1,17,22,3,1,-229
1,18,0,3,1,244
1,18,1,3,1,10
1,18,2,3,1,-400
1,18,3,3,1,183
1,18,4,3,1,163
1,18,5,3,1,88
1,18,6,3,1,-192
1,18,7,3,1,-137
1,18,8,3,1,215
1,18,9,3,1,-58
1,18,10,3,1,51
1,18,11,3,1,-82
1,18,12,3,1,39
1,18,13,3,1,81
1,18,14,3,1,75
1,18,15,3,1,-171
1,18,16,3,1,-93
1,18,17,3,1,296
1,18,18,3,1,-75
1,18,19,3,1,-275
1,18,20,3,1,252
1,18,21,3,1,78
1,18,22,3,1,-323
1,19,0,3,1,345
1,19,1,3,1,-23
1,19,2,3,1,-438
1,19,3,3,1,410
1,19,4,3,1,134
1,19,5,3,1,-48
1,19,6,3,1,-159
1,19,7,3,1,-214
1,19,8,3,1,280
1,19,9,3,1,-41
1,19,10,3,1,42
1,19,11,3,1,-103
1,19,12,3,1,59
1,19,13,3,1,121
1,19,14,3,1,23
1,19,15,3,1,-174
1,19,16,3,1,-29
1,19,17,3,1,226
1,19,18,3,1,-52
1,19,19,3,1,-217
1,19,20,3,1,228
1,19,21,3,1,-12
1,19,22,3,1,-360
1,20,0,3,1,268
1,20,1,3,1,-11
1,20,2,3,1,-352
1,20,3,3,1,386
1,20,4,3,1,87
1,20,5,3,1,-64
1,20,6,3,1,-182
1,20,7,3,1,-182
1,20,8,3,1,318
1,20,9,3,1,-27
1,20,10,3,1,24
1,20,11,3,1,-131
1,20,12,3,1,91
1,20,13,3,1,124
1,20,14,3,1,-87
1,20,15,3,1,-65
1,20,16,3,1,33
1,20,17,3,1,137
1,20,18,3,1,-96
1,20,19,3,1,-93
1,20,20,3,1,124
1,20,21,3,1,-17
1,20,22,3,1,-235
1,21,0,3,1,196
1,21,1,3,1,-4
1,21,2,3,1,-205
1,21,3,3,1,253
1,21,4,3,1,37
1,21,5,3,1,-17
1,21,6,3,1,-108
1,21,7,3,1,-163
1,21,8,3,1,234
1,21,9,3,1,37
1,21,10,3,1,-14
1,21,11,3,1,-171
1,21,12,3,1,127
1,21,13,3,1,60
1,21,14,3,1,-98
1,21,15,3,1,-15
1,21,16,3,1,55
1,21,17,3,1,90
1,21,18,3,1,-95
1,21,19,3,1,9
1,21,20,3,1,27
1,21,21,3,1,-48
1,21,22,3,1,-52
1,0,0,4,1,-16
1,0,1,4,1,25
1,0,2,4,1,9
1,0,3,4,1,-29
1,0,4,4,1,3
1,0,5,4,1,16
1,0,6,4,1,-20
1,0,7,4,1,47
1,0,8,4,1,8
1,0,9,4,1,10
1,0,10,4,1,6
1,0,11,4,1,2
1,0,12,4,1,-5
1,0,13,4,1,-6
1,0,14,4,1,-6
1,0,15,4,1,-30
1,0,16,4,1,3
1,0,17,4,1,-23
1,0,18,4,1,2
1,0,19,4,1,29
1,0,20,4,1,-19
1,0,21,4,1,-21
1,0,22,4,1,28
1,1,0,4,1,-24
1,1,1,4,1,19
1,1,2,4,1,10
1,1,3,4,1,-27
1,1,4,4,1,9
1,1,5,4,1,35
1,1,6,4,1,0
1,1,7,4,1,67
1,1,8,4,1,10
1,1,9,4,1,12
1,1,10,4,1,9
1,1,11,4,1,3
1,1,12,4,1,-5
1,1,13,4,1,-7
1,1,14,4,1,-6
1,1,15,4,1,-48
1,1,16,4,1,-9
1,1,17,4,1,-46
1,1,18,4,1,-17
1,1,19,4,1,27
1,1,20,4,1,-9
1,1,21,4,1,-18
1,1,22,4,1,24
1,2,0,4,1,-27
1,2,1,4,1,17
1,2,2,4,1,10
1,2,3,4,1,-27
1,2,4,4,1,21
1,2,5,4,1,69
1,2,6,4,1,35
1,2,7,4,1,38
1,2,8,4,1,9
1,2,9,4,1,11
1,2,10,4,1,10
1,2,11,4,1,3
1,2,12,4,1,-4
1,2,13,4,1,-6
1,2,14,4,1,-5
1,2,15,4,1,-29
1,2,16,4,1,-20
1,2,17,4,1,-72
1,2,18,4,1,-45
1,2,19,4,1,17
1,2,20,4,1,-2
1,2,21,4,1,-14
1,2,22,4,1,22
1,3,0,4,1,-22
1,3,1,4,1,29
1,3,2,4,1,25
1,3,3,4,1,-22
1,3,4,4,1,24
1,3,5,4,1,84
1,3,6,4,1,54
1,3,7,4,1,24
1,3,8,4,1,7
1,3,9,4,1,7
1,3,10,4,1,8
1,3,11,4,1,2
1,3,12,4,1,-2
1,3,13,4,1,-3
1,3,14,4,1,-4
1,3,15,4,1,-32
1,3,16,4,1,-17
1,3,17,4,1,-77
1,3,18,4,1,-63
1,3,19,4,1,3
1,3,20,4,1,-5
1,3,21,4,1,-18
1,3,22,4,1,14
1,4,0,4,1,-12
1,4,1,4,1,57
1,4,2,4,1,61
1,4,3,4,1,-6
1,4,4,4,1,10
1,4,5,4,1,56
1,4,6,4,1,34
1,4,7,4,1,-9
1,4,8,4,1,3
1,4,9,4,1,3
1,4,10,4,1,3
1,4,11,4,1,1
1,4,12,4,1,0
1,4,13,4,1,0
1,4,14,4,1,-1
1,4,15,4,1,-12
1,4,16,4,1,7
1,4,17,4,1,-54
1,4,18,4,1,-57
1,4,19,4,1,-6
1,4,20,4,1,-20
1,4,21,4,1,-37
1,4,22,4,1,-1
1,5,0,4,1,-22
1,5,1,4,1,72
1,5,2,4,1,105
1,5,3,4,1,20
1,5,4,4,1,-27
1,5,5,4,1,-11
1,5,6,4,1,30
1,5,7,4,1,-37
1,5,8,4,1,-8
1,5,9,4,1,5
1,5,10,4,1,-7
1,5,11,4,1,-9
1,5,12,4,1,1
1,5,13,4,1,10
1,5,14,4,1,0
1,5,15,4,1,3
1,5,16,4,1,26
1,5,17,4,1,-21
1,5,18,4,1,-4
1,5,19,4,1,-20
1,5,20,4,1,-54
1,5,21,4,1,-24
1,5,22,4,1,-17
1,6,0,4,1,23
1,6,1,4,1,70
1,6,2,4,1,130
1,6,3,4,1,28
1,6,4,4,1,-57
1,6,5,4,1,-40
1,6,6,4,1,-23
1,6,7,4,1,-4
1,6,8,4,1,14
1,6,9,4,1,16
1,6,10,4,1,-16
1,6,11,4,1,-12
1,6,12,4,1,12
1,6,13,4,1,11
1,6,14,4,1,-25
1,6,15,4,1,-14
1,6,16,4,1,22
1,6,17,4,1,10
1,6,18,4,1,33
1,6,19,4,1,-15
1,6,20,4,1,-60
1,6,21,4,1,-41
1,6,22,4,1,-54
1,7,0,4,1,87
1,7,1,4,1,39
1,7,2,4,1,94
1,7,3,4,1,-46
1,7,4,4,1,-32
1,7,5,4,1,-60
1,7,6,4,1,-66
1,7,7,4,1,22
1,7,8,4,1,28
1,7,9,4,1,12
1,7,10,4,1,-3
1,7,11,4,1,-18
1,7,12,4,1,5
1,7,13,4,1,18
1,7,14,4,1,-30
1,7,15,4,1,-21
1,7,16,4,1,7
1,7,17,4,1,52
1,7,18,4,1,41
1,7,19,4,1,0
1,7,20,4,1,-17
1,7,21,4,1,-49
1,7,22,4,1,-62
1,8,0,4,1,121
1,8,1,4,1,14
1,8,2,4,1,20
1,8,3,4,1,-185
1,8,4,4,1,63
1,8,5,4,1,-83
1,8,6,4,1,-50
1,8,7,4,1,26
1,8,8,4,1,67
1,8,9,4,1,-3
1,8,10,4,1,15
1,8,11,4,1,-31
1,8,12,4,1,-5
1,8,13,4,1,33
1,8,14,4,1,-36
1,8,15,4,1,-71
1,8,16,4,1,-2
1,8,17,4,1,99
1,8,18,4,1,12
1,8,19,4,1,-7
1,8,20,4,1,39
1,8,21,4,1,-27
1,8,22,4,1,-8
1,9,0,4,1,140
1,9,1,4,1,37
1,9,2,4,1,-45
1,9,3,4,1,-311
1,9,4,4,1,130
1,9,5,4,1,-54
1,9,6,4,1,-75
1,9,7,4,1,24
1,9,8,4,1,196
1,9,9,4,1,-11
1,9,10,4,1,21
1,9,11,4,1,-38
1,9,12,4,1,15
1,9,13,4,1,33
1,9,14,4,1,-92
1,9,15,4,1,-167
1,9,16,4,1,8
1,9,17,4,1,135
1,9,18,4,1,-46
1,9,19,4,1,3
1,9,20,4,1,89
1,9,21,4,1,-39
1,9,22,4,1,73
1,10,0,4,1,90
1,10,1,4,1,86
1,10,2,4,1,-84
1,10,3,4,1,-377
1,10,4,4,1,78
1,10,5,4,1,18
1,10,6,4,1,-115
1,10,7,4,1,5
1,10,8,4,1,322
1,10,9,4,1,-29
1,10,10,4,1,41
1,10,11,4,1,-52
1,10,12,4,1,18
1,10,13,4,1,37
1,10,14,4,1,-132
1,10,15,4,1,-253
1,10,16,4,1,47
1,10,17,4,1,126
1,10,18,4,1,-52
1,10,19,4,1,43
1,10,20,4,1,87
1,10,21,4,1,-32
1,10,22,4,1,163
1,11,0,4,1,13
1,11,1,4,1,156
1,11,2,4,1,-75
1,11,3,4,1,-359
1,11,4,4,1,-30
1,11,5,4,1,134
1,11,6,4,1,-169
1,11,7,4,1,-15
1,11,8,4,1,444
1,11,9,4,1,-52
1,11,10,4,1,62
1,11,11,4,1,-62
1,11,12,4,1,22
1,11,13,4,1,37
1,11,14,4,1,-178
1,11,15,4,1,-323
1,11,16,4,1,112
1,11,17,4,1,39
1,11,18,4,1,-27
1,11,19,4,1,98
1,11,20,4,1,12
1,11,21,4,1,-21
1,11,22,4,1,217
1,12,0,4,1,-49
1,12,1,4,1,208
1,12,2,4,1,-54
1,12,3,4,1,-317
1,12,4,4,1,-151
1,12,5,4,1,268
1,12,6,4,1,-235
1,12,7,4,1,-30
1,12,8,4,1,561
1,12,9,4,1,-71
1,12,10,4,1,70
1,12,11,4,1,-60
1,12,12,4,1,44
1,12,13,4,1,27
1,12,14,4,1,-247
1,12,15,4,1,-365
1,12,16,4,1,190
1,12,17,4,1,-89
1,12,18,4,1,24
1,12,19,4,1,174
1,12,20,4,1,-81
1,12,21,4,1,-5
1,12,22,4,1,223
1,13,0,4,1,-59
1,13,1,4,1,204
1,13,2,4,1,-76
1,13,3,4,1,-306
1,13,4,4,1,-217
1,13,5,4,1,399
1,13,6,4,1,-342
1,13,7,4,1,-13
1,13,8,4,1,572
1,13,9,4,1,-78
1,13,10,4,1,94
1,13,11,4,1,-77
1,13,12,4,1,39
1,13,13,4,1,33
1,13,14,4,1,-267
1,13,15,4,1,-353
1,13,16,4,1,261
1,13,17,4,1,-146
1,13,18,4,1,18
1,13,19,4,1,231
1,13,20,4,1,-114
1,13,21,4,1,48
1,13,22,4,1,132
1,14,0,4,1,-13
1,14,1,4,1,167
1,14,2,4,1,-146
1,14,3,4,1,-303
1,14,4,4,1,-135
1,14,5,4,1,395
1,14,6,4,1,-398
1,14,7,4,1,38
1,14,8,4,1,548
1,14,9,4,1,-111
1,14,10,4,1,124
1,14,11,4,1,-76
1,14,12,4,1,25
1,14,13,4,1,50
1,14,14,4,1,-280
1,14,15,4,1,-363
1,14,16,4,1,310
1,14,17,4,1,-59
1,14,18,4,1,-72
1,14,19,4,1,181
1,14,20,4,1,-95
1,14,21,4,1,130
1,14,22,4,1,7
1,15,0,4,1,34
1,15,1,4,1,129
1,15,2,4,1,-247
1,15,3,4,1,-303
1,15,4,4,1,2
1,15,5,4,1,394
1,15,6,4,1,-369
1,15,7,4,1,59
1,15,8,4,1,451
1,15,9,4,1,-86
1,15,10,4,1,81
1,15,11,4,1,-83
1,15,12,4,1,60
1,15,13,4,1,14
1,15,14,4,1,-208
1,15,15,4,1,-262
1,15,16,4,1,158
1,15,17,4,1,76
1,15,18,4,1,-141
1,15,19,4,1,46
1,15,20,4,1,-17
1,15,21,4,1,219
1,15,22,4,1,-80
1,16,0,4,1,157
1,16,1,4,1,53
1,16,2,4,1,-365
1,16,3,4,1,-111
1,16,4,4,1,95
1,16,5,4,1,316
1,16,6,4,1,-323
1,16,7,4,1,-28
1,16,8,4,1,360
1,16,9,4,1,-86
1,16,10,4,1,84
1,16,11,4,1,-99
1,16,12,4,1,48
1,16,13,4,1,55
1,16,14,4,1,-89
1,16,15,4,1,-290
1,16,16,4,1,54
1,16,17,4,1,291
1,16,18,4,1,-159
1,16,19,4,1,-142
1,16,20,4,1,130
1,16,21,4,1,212
1,16,22,4,1,-252
1,17,0,4,1,277
1,17,1,4,1,22
1,17,2,4,1,-483
1,17,3,4,1,122
1,17,4,4,1,179
1,17,5,4,1,167
1,17,6,4,1,-311
1,17,7,4,1,-102
1,17,8,4,1,340
1,17,9,4,1,-97
1,17,10,4,1,94
1,17,11,4,1,-98
1,17,12,4,1,39
1,17,13,4,1,103
1,17,14,4,1,-4
1,17,15,4,1,-273
1,17,16,4,1,-12
1,17,17,4,1,382
1,17,18,4,1,-160
1,17,19,4,1,-289
1,17,20,4,1,260
1,17,21,4,1,151
1,17,22,4,1,-385
1,18,0,4,1,375
1,18,1,4,1,-7
1,18,2,4,1,-546
1,18,3,4,1,356
1,18,4,4,1,193
1,18,5,4,1,62
1,18,6,4,1,-218
1,18,7,4,1,-198
1,18,8,4,1,319
1,18,9,4,1,-43
1,18,10,4,1,33
1,18,11,4,1,-126
1,18,12,4,1,91
1,18,13,4,1,93
1,18,14,4,1,44
1,18,15,4,1,-159
1,18,16,4,1,-120
1,18,17,4,1,311
1,18,18,4,1,-104
1,18,19,4,1,-292
1,18,20,4,1,264
1,18,21,4,1,71
1,18,22,4,1,-400
1,19,0,4,1,368
1,19,1,4,1,-25
1,19,2,4,1,-482
1,19,3,4,1,490
1,19,4,4,1,137
1,19,5,4,1,-56
1,19,6,4,1,-209
1,19,7,4,1,-270
1,19,8,4,1,382
1,19,9,4,1,-62
1,19,10,4,1,51
1,19,11,4,1,-158
1,19,12,4,1,92
1,19,13,4,1,171
1,19,14,4,1,-42
1,19,15,4,1,-188
1,19,16,4,1,13
1,19,17,4,1,276
1,19,18,4,1,-90
1,19,19,4,1,-207
1,19,20,4,1,222
1,19,21,4,1,-12
1,19,22,4,1,-362
1,20,0,4,1,310
1,20,1,4,1,4
1,20,2,4,1,-367
1,20,3,4,1,386
1,20,4,4,1,91
1,20,5,4,1,-47
1,20,6,4,1,-214
1,20,7,4,1,-228
1,20,8,4,1,346
1,20,9,4,1,16
1,20,10,4,1,19
1,20,11,4,1,-203
1,20,12,4,1,133
1,20,13,4,1,122
1,20,14,4,1,-89
1,20,15,4,1,-78
1,20,16,4,1,73
1,20,17,4,1,162
1,20,18,4,1,-124
1,20,19,4,1,-77
1,20,20,4,1,145
1,20,21,4,1,-58
1,20,22,4,1,-208
1,0,0,5,1,-21
1,0,1,5,1,30
1,0,2,5,1,8
1,0,3,5,1,-40
1,0,4,5,1,9
1,0,5,5,1,42
1,0,6,5,1,-2
1,0,7,5,1,69
1,0,8,5,1,11
1,0,9,5,1,13
1,0,10,5,1,9
1,0,11,5,1,3
1,0,12,5,1,-6
1,0,13,5,1,-8
1,0,14,5,1,-7
1,0,15,5,1,-41
1,0,16,5,1,-13
1,0,17,5,1,-54
1,0,18,5,1,-15
1,0,19,5,1,37
1,0,20,5,1,-14
1,0,21,5,1,-24
1,0,22,5,1,31
1,1,0,5,1,-32
1,1,1,5,1,21
1,1,2,5,1,11
1,1,3,5,1,-33
1,1,4,5,1,25
1,1,5,5,1,75
1,1,6,5,1,30
1,1,7,5,1,37
1,1,8,5,1,11
1,1,9,5,1,13
1,1,10,5,1,11
1,1,11,5,1,3
1,1,12,5,1,-5
1,1,13,5,1,-7
1,1,14,5,1,-7
1,1,15,5,1,-37
1,1,16,5,1,-12
1,1,17,5,1,-69
1,1,18,5,1,-43
1,1,19,5,1,18
1,1,20,5,1,-12
1,1,21,5,1,-17
1,1,22,5,1,34
1,2,0,5,1,-31
1,2,1,5,1,32
1,2,2,5,1,30
1,2,3,5,1,-25
1,2,4,5,1,26
1,2,5,5,1,84
1,2,6,5,1,44
1,2,7,5,1,27
1,2,8,5,1,9
1,2,9,5,1,11
1,2,10,5,1,10
1,2,11,5,1,3
1,2,12,5,1,-4
1,2,13,5,1,-5
1,2,14,5,1,-5
1,2,15,5,1,-38
1,2,16,5,1,-9
1,2,17,5,1,-77
1,2,18,5,1,-61
1,2,19,5,1,7
1,2,20,5,1,-12
1,2,21,5,1,-23
1,2,22,5,1,23
1,3,0,5,1,-17
1,3,1,5,1,64
1,3,2,5,1,66
1,3,3,5,1,-13
1,3,4,5,1,7
1,3,5,5,1,59
1,3,6,5,1,31
1,3,7,5,1,34
1,3,8,5,1,6
1,3,9,5,1,6
1,3,10,5,1,6
1,3,11,5,1,2
1,3,12,5,1,-1
1,3,13,5,1,-2
1,3,14,5,1,-3
1,3,15,5,1,-35
1,3,16,5,1,-2
1,3,17,5,1,-72
1,3,18,5,1,-61
1,3,19,5,1,8
1,3,20,5,1,-17
1,3,21,5,1,-44
1,3,22,5,1,-1
1,4,0,5,1,-27
1,4,1,5,1,77
1,4,2,5,1,104
1,4,3,5,1,9
1,4,4,5,1,-21
1,4,5,5,1,15
1,4,6,5,1,48
1,4,7,5,1,-15
1,4,8,5,1,-5
1,4,9,5,1,8
1,4,10,5,1,-4
1,4,11,5,1,-8
1,4,12,5,1,0
1,4,13,5,1,8
1,4,14,5,1,-1
1,4,15,5,1,-8
1,4,16,5,1,10
1,4,17,5,1,-52
1,4,18,5,1,-21
1,4,19,5,1,-12
1,4,20,5,1,-49
1,4,21,5,1,-27
1,4,22,5,1,-14
1,5,0,5,1,15
1,5,1,5,1,72
1,5,2,5,1,131
1,5,3,5,1,22
1,5,4,5,1,-41
1,5,5,5,1,0
1,5,6,5,1,7
1,5,7,5,1,-34
1,5,8,5,1,15
1,5,9,5,1,17
1,5,10,5,1,-14
1,5,11,5,1,-12
1,5,12,5,1,12
1,5,13,5,1,11
1,5,14,5,1,-26
1,5,15,5,1,-3
1,5,16,5,1,19
1,5,17,5,1,-13
1,5,18,5,1,7
1,5,19,5,1,-24
1,5,20,5,1,-63
1,5,21,5,1,-40
1,5,22,5,1,-44
1,6,0,5,1,83
1,6,1,5,1,54
1,6,2,5,1,114
1,6,3,5,1,-44
1,6,4,5,1,-27
1,6,5,5,1,-45
1,6,6,5,1,-57
1,6,7,5,1,11
1,6,8,5,1,28
1,6,9,5,1,12
1,6,10,5,1,-3
1,6,11,5,1,-18
1,6,12,5,1,5
1,6,13,5,1,19
1,6,14,5,1,-30
1,6,15,5,1,-30
1,6,16,5,1,18
1,6,17,5,1,47
1,6,18,5,1,25
1,6,19,5,1,-10
1,6,20,5,1,-27
1,6,21,5,1,-58
1,6,22,5,1,-61
1,7,0,5,1,126
1,7,1,5,1,49
1,7,2,5,1,61
1,7,3,5,1,-176
1,7,4,5,1,46
1,7,5,5,1,-108
1,7,6,5,1,-73
1,7,7,5,1,36
1,7,8,5,1,66
1,7,9,5,1,-4
