1,12,21,2,1,385,396,-11
1,12,22,2,1,396,265,131
1,13,0,2,1,298,328,-30
1,13,1,2,1,328,225,103
1,13,2,2,1,225,245,-20
1,13,3,2,1,245,363,-118
1,13,4,2,1,363,507,-144
1,13,5,2,1,507,313,194
1,13,6,2,1,313,464,-151
1,13,7,2,1,464,485,-21
1,13,8,2,1,485,200,285
1,13,9,2,1,200,233,-33
1,13,10,2,1,233,186,47
1,13,11,2,1,186,219,-33
1,13,12,2,1,219,208,11
1,13,13,2,1,208,195,13
1,13,14,2,1,195,312,-117
1,13,15,2,1,312,490,-178
1,13,16,2,1,490,397,93
1,13,17,2,1,397,448,-51
1,13,18,2,1,448,426,22
1,13,19,2,1,426,330,96
1,13,20,2,1,330,383,-53
1,13,21,2,1,383,398,-15
1,13,22,2,1,398,288,110
1,14,0,2,1,298,338,-40
1,14,1,2,1,338,222,116
1,14,2,2,1,222,241,-19
1,14,3,2,1,241,383,-142
1,14,4,2,1,383,504,-121
1,14,5,2,1,504,307,197
1,14,6,2,1,307,468,-161
1,14,7,2,1,468,474,-6
1,14,8,2,1,474,183,291
1,14,9,2,1,183,245,-62
1,14,10,2,1,245,187,58
1,14,11,2,1,187,214,-27
1,14,12,2,1,214,204,10
1,14,13,2,1,204,190,14
1,14,14,2,1,190,315,-125
1,14,15,2,1,315,496,-181
1,14,16,2,1,496,351,145
1,14,17,2,1,351,477,-126
1,14,18,2,1,477,436,41
1,14,19,2,1,436,302,134
1,14,20,2,1,302,393,-91
1,14,21,2,1,393,387,6
1,14,22,2,1,387,295,92
1,15,0,2,1,254,283,-29
1,15,1,2,1,283,182,101
1,15,2,2,1,182,238,-56
1,15,3,2,1,238,426,-188
1,15,4,2,1,426,499,-73
1,15,5,2,1,499,294,205
1,15,6,2,1,294,485,-191
1,15,7,2,1,485,477,8
1,15,8,2,1,477,190,287
1,15,9,2,1,190,235,-45
1,15,10,2,1,235,188,47
1,15,11,2,1,188,232,-44
1,15,12,2,1,232,204,28
1,15,13,2,1,204,184,20
1,15,14,2,1,184,334,-150
1,15,15,2,1,334,509,-175
1,15,16,2,1,509,341,168
1,15,17,2,1,341,436,-95
1,15,18,2,1,436,440,-4
1,15,19,2,1,440,305,135
1,15,20,2,1,305,366,-61
1,15,21,2,1,366,303,63
1,15,22,2,1,303,281,22
1,16,0,2,1,216,189,27
1,16,1,2,1,189,138,51
1,16,2,2,1,138,265,-127
1,16,3,2,1,265,426,-161
1,16,4,2,1,426,440,-14
1,16,5,2,1,440,242,198
1,16,6,2,1,242,479,-237
1,16,7,2,1,479,435,44
1,16,8,2,1,435,178,257
1,16,9,2,1,178,227,-49
1,16,10,2,1,227,161,66
1,16,11,2,1,161,210,-49
1,16,12,2,1,210,195,15
1,16,13,2,1,195,159,36
1,16,14,2,1,159,314,-155
1,16,15,2,1,314,496,-182
1,16,16,2,1,496,331,165
1,16,17,2,1,331,264,67
1,16,18,2,1,264,377,-113
1,16,19,2,1,377,330,47
1,16,20,2,1,330,334,-4
1,16,21,2,1,334,210,124
1,16,22,2,1,210,295,-85
1,17,0,2,1,230,167,63
1,17,1,2,1,167,139,28
1,17,2,2,1,139,330,-191
1,17,3,2,1,330,445,-115
1,17,4,2,1,445,370,75
1,17,5,2,1,370,181,189
1,17,6,2,1,181,359,-178
1,17,7,2,1,359,308,51
1,17,8,2,1,308,144,164
1,17,9,2,1,144,185,-41
1,17,10,2,1,185,151,34
1,17,11,2,1,151,190,-39
1,17,12,2,1,190,158,32
1,17,13,2,1,158,164,-6
1,17,14,2,1,164,222,-58
1,17,15,2,1,222,309,-87
1,17,16,2,1,309,319,-10
1,17,17,2,1,319,148,171
1,17,18,2,1,148,285,-137
1,17,19,2,1,285,374,-89
1,17,20,2,1,374,330,44
1,17,21,2,1,330,174,156
1,17,22,2,1,174,276,-102
1,18,0,2,1,312,182,130
1,18,1,2,1,182,180,2
1,18,2,2,1,180,418,-238
1,18,3,2,1,418,368,50
1,18,4,2,1,368,259,109
1,18,5,2,1,259,141,118
1,18,6,2,1,141,227,-86
1,18,7,2,1,227,299,-72
1,18,8,2,1,299,196,103
1,18,9,2,1,196,233,-37
1,18,10,2,1,233,215,18
1,18,11,2,1,215,265,-50
1,18,12,2,1,265,232,33
1,18,13,2,1,232,213,19
1,18,14,2,1,213,147,66
1,18,15,2,1,147,255,-108
1,18,16,2,1,255,366,-111
1,18,17,2,1,366,142,224
1,18,18,2,1,142,188,-46
1,18,19,2,1,188,377,-189
1,18,20,2,1,377,243,134
1,18,21,2,1,243,155,88
1,18,22,2,1,155,322,-167
1,19,0,2,1,380,166,214
1,19,1,2,1,166,172,-6
1,19,2,2,1,172,464,-292
1,19,3,2,1,464,227,237
1,19,4,2,1,227,123,104
1,19,5,2,1,123,145,-22
1,19,6,2,1,145,278,-133
1,19,7,2,1,278,431,-153
1,19,8,2,1,431,255,176
1,19,9,2,1,255,311,-56
1,19,10,2,1,311,251,60
1,19,11,2,1,251,310,-59
1,19,12,2,1,310,303,7
1,19,13,2,1,303,194,109
1,19,14,2,1,194,140,54
1,19,15,2,1,140,326,-186
1,19,16,2,1,326,328,-2
1,19,17,2,1,328,117,211
1,19,18,2,1,117,140,-23
1,19,19,2,1,140,340,-200
1,19,20,2,1,340,124,216
1,19,21,2,1,124,129,-5
1,19,22,2,1,129,412,-283
1,20,0,2,1,393,148,245
1,20,1,2,1,148,157,-9
1,20,2,2,1,157,465,-308
1,20,3,2,1,465,159,306
1,20,4,2,1,159,75,84
1,20,5,2,1,75,131,-56
1,20,6,2,1,131,263,-132
1,20,7,2,1,263,389,-126
1,20,8,2,1,389,173,216
1,20,9,2,1,173,179,-6
1,20,10,2,1,179,164,15
1,20,11,2,1,164,240,-76
1,20,12,2,1,240,182,58
1,20,13,2,1,182,108,74
1,20,14,2,1,108,130,-22
1,20,15,2,1,130,181,-51
1,20,16,2,1,181,190,-9
1,20,17,2,1,190,103,87
1,20,18,2,1,103,161,-58
1,20,19,2,1,161,264,-103
1,20,20,2,1,264,134,130
1,20,21,2,1,134,151,-17
1,20,22,2,1,151,384,-233
1,21,0,2,1,300,146,154
1,21,1,2,1,146,165,-19
1,21,2,2,1,165,355,-190
1,21,3,2,1,355,102,253
1,21,4,2,1,102,69,33
1,21,5,2,1,69,103,-34
1,21,6,2,1,103,179,-76
1,21,7,2,1,179,296,-117
1,21,8,2,1,296,90,206
1,21,9,2,1,90,96,-6
1,21,10,2,1,96,105,-9
1,21,11,2,1,105,204,-99
1,21,12,2,1,204,119,85
1,21,13,2,1,119,57,62
1,21,14,2,1,57,153,-96
1,21,15,2,1,153,155,-2
1,21,16,2,1,155,140,15
1,21,17,2,1,140,75,65
1,21,18,2,1,75,142,-67
1,21,19,2,1,142,149,-7
1,21,20,2,1,149,143,6
1,21,21,2,1,143,150,-7
1,21,22,2,1,150,229,-79
1,22,0,2,1,208,143,65
1,22,1,2,1,143,130,13
1,22,2,2,1,130,189,-59
1,22,3,2,1,189,109,80
1,22,4,2,1,109,102,7
1,22,5,2,1,102,93,9
1,22,6,2,1,93,175,-82
1,22,7,2,1,175,277,-102
1,22,8,2,1,277,147,130
1,22,9,2,1,147,125,22
1,22,10,2,1,125,121,4
1,22,11,2,1,121,248,-127
1,22,12,2,1,248,173,75
1,22,13,2,1,173,125,48
1,22,14,2,1,125,192,-67
1,22,15,2,1,192,219,-27
1,22,16,2,1,219,137,82
1,22,17,2,1,137,62,75
1,22,18,2,1,62,128,-66
1,22,19,2,1,128,102,26
1,22,20,2,1,102,87,15
1,22,21,2,1,87,128,-41
1,22,22,2,1,128,103,25
1,0,0,3,1,322,333,-11
1,0,1,3,1,333,315,18
1,0,2,3,1,315,311,4
1,0,3,3,1,311,333,-22
1,0,4,3,1,333,327,6
1,0,5,3,1,327,314,13
1,0,6,3,1,314,331,-17
1,0,7,3,1,331,327,4
1,0,8,3,1,327,322,5
1,0,9,3,1,322,315,7
1,0,10,3,1,315,312,3
1,0,11,3,1,312,311,1
1,0,12,3,1,311,315,-4
1,0,13,3,1,315,319,-4
1,0,14,3,1,319,323,-4
1,0,15,3,1,323,330,-7
1,0,16,3,1,330,318,12
1,0,17,3,1,318,323,-5
1,0,18,3,1,323,317,6
1,0,19,3,1,317,302,15
1,0,20,3,1,302,324,-22
1,0,21,3,1,324,338,-14
1,0,22,3,1,338,310,28
1,1,0,3,1,324,343,-19
1,1,1,3,1,343,329,14
1,1,2,3,1,329,318,11
1,1,3,3,1,318,334,-16
1,1,4,3,1,334,331,3
1,1,5,3,1,331,322,9
1,1,6,3,1,322,340,-18
1,1,7,3,1,340,295,45
1,1,8,3,1,295,288,7
1,1,9,3,1,288,279,9
1,1,10,3,1,279,273,6
1,1,11,3,1,273,271,2
1,1,12,3,1,271,275,-4
1,1,13,3,1,275,280,-5
1,1,14,3,1,280,285,-5
1,1,15,3,1,285,322,-37
1,1,16,3,1,322,315,7
1,1,17,3,1,315,330,-15
1,1,18,3,1,330,330,0
1,1,19,3,1,330,311,19
1,1,20,3,1,311,325,-14
1,1,21,3,1,325,340,-15
1,1,22,3,1,340,319,21
1,2,0,3,1,332,351,-19
1,2,1,3,1,351,336,15
1,2,2,3,1,336,327,9
1,2,3,3,1,327,348,-21
1,2,4,3,1,348,343,5
1,2,5,3,1,343,314,29
1,2,6,3,1,314,309,5
1,2,7,3,1,309,241,68
1,2,8,3,1,241,233,8
1,2,9,3,1,233,223,10
1,2,10,3,1,223,215,8
1,2,11,3,1,215,212,3
1,2,12,3,1,212,216,-4
1,2,13,3,1,216,222,-6
1,2,14,3,1,222,226,-4
1,2,15,3,1,226,266,-40
1,2,16,3,1,266,283,-17
1,2,17,3,1,283,332,-49
1,2,18,3,1,332,351,-19
1,2,19,3,1,351,325,26
1,2,20,3,1,325,324,1
1,2,21,3,1,324,339,-15
1,2,22,3,1,339,327,12
1,3,0,3,1,340,358,-18
1,3,1,3,1,358,344,14
1,3,2,3,1,344,339,5
1,3,3,3,1,339,363,-24
1,3,4,3,1,363,344,19
1,3,5,3,1,344,275,69
1,3,6,3,1,275,230,45
1,3,7,3,1,230,195,35
1,3,8,3,1,195,188,7
1,3,9,3,1,188,181,7
1,3,10,3,1,181,173,8
1,3,11,3,1,173,171,2
1,3,12,3,1,171,173,-2
1,3,13,3,1,173,177,-4
1,3,14,3,1,177,181,-4
1,3,15,3,1,181,204,-23
1,3,16,3,1,204,232,-28
1,3,17,3,1,232,304,-72
1,3,18,3,1,304,351,-47
1,3,19,3,1,351,338,13
1,3,20,3,1,338,333,5
1,3,21,3,1,333,342,-9
1,3,22,3,1,342,329,13
1,4,0,3,1,348,365,-17
1,4,1,3,1,365,343,22
1,4,2,3,1,343,323,20
1,4,3,3,1,323,338,-15
1,4,4,3,1,338,311,27
1,4,5,3,1,311,230,81
1,4,6,3,1,230,173,57
1,4,7,3,1,173,192,-19
1,4,8,3,1,192,188,4
1,4,9,3,1,188,184,4
1,4,10,3,1,184,179,5
1,4,11,3,1,179,178,1
1,4,12,3,1,178,179,-1
1,4,13,3,1,179,180,-1
1,4,14,3,1,180,182,-2
1,4,15,3,1,182,191,-9
1,4,16,3,1,191,199,-8
1,4,17,3,1,199,258,-59
1,4,18,3,1,258,317,-59
1,4,19,3,1,317,328,-11
1,4,20,3,1,328,336,-8
1,4,21,3,1,336,347,-11
1,4,22,3,1,347,333,14
1,5,0,3,1,364,371,-7
1,5,1,3,1,371,319,52
1,5,2,3,1,319,257,62
1,5,3,3,1,257,252,5
1,5,4,3,1,252,248,4
1,5,5,3,1,248,218,30
1,5,6,3,1,218,202,16
1,5,7,3,1,202,233,-31
1,5,8,3,1,233,233,0
1,5,9,3,1,233,233,0
1,5,10,3,1,233,233,0
1,5,11,3,1,233,233,0
1,5,12,3,1,233,232,1
1,5,13,3,1,232,230,2
1,5,14,3,1,230,230,0
1,5,15,3,1,230,231,-1
1,5,16,3,1,231,208,23
1,5,17,3,1,208,231,-23
1,5,18,3,1,231,271,-40
1,5,19,3,1,271,285,-14
1,5,20,3,1,285,310,-25
1,5,21,3,1,310,344,-34
1,5,22,3,1,344,348,-4
1,6,0,3,1,376,390,-14
1,6,1,3,1,390,320,70
1,6,2,3,1,320,216,104
1,6,3,3,1,216,190,26
1,6,4,3,1,190,233,-43
1,6,5,3,1,233,284,-51
1,6,6,3,1,284,284,0
1,6,7,3,1,284,291,-7
1,6,8,3,1,291,300,-9
1,6,9,3,1,300,296,4
1,6,10,3,1,296,305,-9
1,6,11,3,1,305,314,-9
1,6,12,3,1,314,313,1
1,6,13,3,1,313,303,10
1,6,14,3,1,303,302,1
1,6,15,3,1,302,310,-8
1,6,16,3,1,310,281,29
1,6,17,3,1,281,279,2
1,6,18,3,1,279,257,22
1,6,19,3,1,257,268,-11
1,6,20,3,1,268,319,-51
1,6,21,3,1,319,344,-25
1,6,22,3,1,344,371,-27
1,7,0,3,1,362,335,27
1,7,1,3,1,335,280,55
1,7,2,3,1,280,170,110
1,7,3,3,1,170,144,26
1,7,4,3,1,144,206,-62
1,7,5,3,1,206,261,-55
1,7,6,3,1,261,293,-32
1,7,7,3,1,293,286,7
1,7,8,3,1,286,272,14
1,7,9,3,1,272,256,16
1,7,10,3,1,256,272,-16
1,7,11,3,1,272,284,-12
1,7,12,3,1,284,272,12
1,7,13,3,1,272,262,10
1,7,14,3,1,262,287,-25
1,7,15,3,1,287,292,-5
1,7,16,3,1,292,281,11
1,7,17,3,1,281,266,15
1,7,18,3,1,266,217,49
1,7,19,3,1,217,222,-5
1,7,20,3,1,222,272,-50
1,7,21,3,1,272,304,-32
1,7,22,3,1,304,359,-55
1,8,0,3,1,336,254,82
1,8,1,3,1,254,250,4
1,8,2,3,1,250,197,53
1,8,3,3,1,197,252,-55
1,8,4,3,1,252,267,-15
1,8,5,3,1,267,302,-35
1,8,6,3,1,302,345,-43
1,8,7,3,1,345,333,12
1,8,8,3,1,333,304,29
1,8,9,3,1,304,291,13
1,8,10,3,1,291,292,-1
1,8,11,3,1,292,310,-18
1,8,12,3,1,310,306,4
1,8,13,3,1,306,289,17
1,8,14,3,1,289,320,-31
1,8,15,3,1,320,338,-18
1,8,16,3,1,338,346,-8
1,8,17,3,1,346,299,47
1,8,18,3,1,299,260,39
1,8,19,3,1,260,265,-5
1,8,20,3,1,265,270,-5
1,8,21,3,1,270,293,-23
1,8,22,3,1,293,340,-47
1,9,0,3,1,349,213,136
1,9,1,3,1,213,219,-6
1,9,2,3,1,219,242,-23
1,9,3,3,1,242,442,-200
1,9,4,3,1,442,348,94
1,9,5,3,1,348,390,-42
1,9,6,3,1,390,454,-64
1,9,7,3,1,454,422,32
1,9,8,3,1,422,347,75
1,9,9,3,1,347,355,-8
1,9,10,3,1,355,333,22
1,9,11,3,1,333,355,-22
1,9,12,3,1,355,360,-5
1,9,13,3,1,360,335,25
1,9,14,3,1,335,371,-36
1,9,15,3,1,371,446,-75
1,9,16,3,1,446,451,-5
1,9,17,3,1,451,354,97
1,9,18,3,1,354,378,-24
1,9,19,3,1,378,379,-1
1,9,20,3,1,379,311,68
1,9,21,3,1,311,348,-37
1,9,22,3,1,348,343,5
1,10,0,3,1,394,291,103
1,10,1,3,1,291,254,37
1,10,2,3,1,254,325,-71
1,10,3,3,1,325,638,-313
1,10,4,3,1,638,494,144
1,10,5,3,1,494,559,-65
1,10,6,3,1,559,611,-52
1,10,7,3,1,611,590,21
1,10,8,3,1,590,417,173
1,10,9,3,1,417,440,-23
1,10,10,3,1,440,412,28
1,10,11,3,1,412,447,-35
1,10,12,3,1,447,443,4
1,10,13,3,1,443,411,32
1,10,14,3,1,411,477,-66
1,10,15,3,1,477,638,-161
1,10,16,3,1,638,623,15
1,10,17,3,1,623,496,127
1,10,18,3,1,496,553,-57
1,10,19,3,1,553,546,7
1,10,20,3,1,546,448,98
1,10,21,3,1,448,471,-23
1,10,22,3,1,471,371,100
1,11,0,3,1,436,406,30
1,11,1,3,1,406,304,102
1,11,2,3,1,304,372,-68
1,11,3,3,1,372,677,-305
1,11,4,3,1,677,629,48
1,11,5,3,1,629,606,23
1,11,6,3,1,606,687,-81
1,11,7,3,1,687,697,-10
1,11,8,3,1,697,389,308
1,11,9,3,1,389,414,-25
1,11,10,3,1,414,386,28
1,11,11,3,1,386,432,-46
1,11,12,3,1,432,407,25
1,11,13,3,1,407,378,29
1,11,14,3,1,378,505,-127
1,11,15,3,1,505,742,-237
1,11,16,3,1,742,691,51
1,11,17,3,1,691,602,89
1,11,18,3,1,602,646,-44
1,11,19,3,1,646,608,38
1,11,20,3,1,608,554,54
1,11,21,3,1,554,569,-15
1,11,22,3,1,569,399,170
1,12,0,3,1,449,475,-26
1,12,1,3,1,475,329,146
1,12,2,3,1,329,371,-42
1,12,3,3,1,371,600,-229
1,12,4,3,1,600,708,-108
1,12,5,3,1,708,526,182
1,12,6,3,1,526,688,-162
1,12,7,3,1,688,717,-29
1,12,8,3,1,717,311,406
1,12,9,3,1,311,347,-36
1,12,10,3,1,347,301,46
1,12,11,3,1,301,350,-49
1,12,12,3,1,350,319,31
1,12,13,3,1,319,298,21
1,12,14,3,1,298,471,-173
1,12,15,3,1,471,741,-270
1,12,16,3,1,741,635,106
1,12,17,3,1,635,648,-13
1,12,18,3,1,648,648,0
1,12,19,3,1,648,548,100
1,12,20,3,1,548,580,-32
1,12,21,3,1,580,597,-17
1,12,22,3,1,597,419,178
1,13,0,3,1,444,497,-53
1,13,1,3,1,497,332,165
1,13,2,3,1,332,364,-32
1,13,3,3,1,364,570,-206
1,13,4,3,1,570,757,-187
1,13,5,3,1,757,477,280
1,13,6,3,1,477,701,-224
1,13,7,3,1,701,723,-22
1,13,8,3,1,723,283,440
1,13,9,3,1,283,351,-68
1,13,10,3,1,351,280,71
1,13,11,3,1,280,324,-44
1,13,12,3,1,324,300,24
1,13,13,3,1,300,281,19
1,13,14,3,1,281,472,-191
1,13,15,3,1,472,745,-273
1,13,16,3,1,745,568,177
1,13,17,3,1,568,695,-127
1,13,18,3,1,695,649,46
1,13,19,3,1,649,479,170
1,13,20,3,1,479,581,-102
1,13,21,3,1,581,584,-3
1,13,22,3,1,584,429,155
1,14,0,3,1,406,452,-46
1,14,1,3,1,452,297,155
1,14,2,3,1,297,360,-63
1,14,3,3,1,360,602,-242
1,14,4,3,1,602,753,-151
1,14,5,3,1,753,437,316
1,14,6,3,1,437,716,-279
1,14,7,3,1,716,713,3
1,14,8,3,1,713,290,423
1,14,9,3,1,290,362,-72
1,14,10,3,1,362,281,81
1,14,11,3,1,281,341,-60
1,14,12,3,1,341,316,25
1,14,13,3,1,316,288,28
1,14,14,3,1,288,489,-201
1,14,15,3,1,489,750,-261
1,14,16,3,1,750,521,229
1,14,17,3,1,521,666,-145
1,14,18,3,1,666,653,13
1,14,19,3,1,653,458,195
1,14,20,3,1,458,561,-103
1,14,21,3,1,561,504,57
1,14,22,3,1,504,435,69
1,15,0,3,1,362,358,4
1,15,1,3,1,358,245,113
1,15,2,3,1,245,384,-139
1,15,3,3,1,384,633,-249
1,15,4,3,1,633,690,-57
1,15,5,3,1,690,406,284
1,15,6,3,1,406,716,-310
1,15,7,3,1,716,673,43
1,15,8,3,1,673,261,412
1,15,9,3,1,261,345,-84
1,15,10,3,1,345,255,90
1,15,11,3,1,255,315,-60
1,15,12,3,1,315,287,28
1,15,13,3,1,287,245,42
1,15,14,3,1,245,474,-229
1,15,15,3,1,474,751,-277
1,15,16,3,1,751,502,249
1,15,17,3,1,502,511,-9
1,15,18,3,1,511,600,-89
1,15,19,3,1,600,479,121
1,15,20,3,1,479,532,-53
1,15,21,3,1,532,396,136
1,15,22,3,1,396,436,-40
1,16,0,3,1,338,281,57
1,16,1,3,1,281,214,67
1,16,2,3,1,214,449,-235
1,16,3,3,1,449,664,-215
1,16,4,3,1,664,619,45
1,16,5,3,1,619,311,308
1,16,6,3,1,311,607,-296
1,16,7,3,1,607,547,60
1,16,8,3,1,547,251,296
1,16,9,3,1,251,302,-51
1,16,10,3,1,302,245,57
1,16,11,3,1,245,317,-72
1,16,12,3,1,317,270,47
1,16,13,3,1,270,262,8
1,16,14,3,1,262,396,-134
1,16,15,3,1,396,563,-167
1,16,16,3,1,563,489,74
1,16,17,3,1,489,337,152
1,16,18,3,1,337,502,-165
1,16,19,3,1,502,530,-28
1,16,20,3,1,530,498,32
1,16,21,3,1,498,291,207
1,16,22,3,1,291,416,-125
1,17,0,3,1,420,257,163
1,17,1,3,1,257,243,14
1,17,2,3,1,243,564,-321
1,17,3,3,1,564,575,-11
1,17,4,3,1,575,450,125
1,17,5,3,1,450,253,197
1,17,6,3,1,253,458,-205
1,17,7,3,1,458,495,-37
1,17,8,3,1,495,267,228
1,17,9,3,1,267,343,-76
1,17,10,3,1,343,282,61
1,17,11,3,1,282,348,-66
1,17,12,3,1,348,315,33
1,17,13,3,1,315,274,41
1,17,14,3,1,274,287,-13
1,17,15,3,1,287,497,-210
1,17,16,3,1,497,527,-30
1,17,17,3,1,527,217,310
1,17,18,3,1,217,348,-131
1,17,19,3,1,348,551,-203
1,17,20,3,1,551,409,142
1,17,21,3,1,409,248,161
1,17,22,3,1,248,477,-229
1,18,0,3,1,502,258,244
1,18,1,3,1,258,248,10
1,18,2,3,1,248,648,-400
1,18,3,3,1,648,465,183
1,18,4,3,1,465,302,163
1,18,5,3,1,302,214,88
1,18,6,3,1,214,406,-192
1,18,7,3,1,406,543,-137
1,18,8,3,1,543,328,215
1,18,9,3,1,328,386,-58
1,18,10,3,1,386,335,51
1,18,11,3,1,335,417,-82
1,18,12,3,1,417,378,39
1,18,13,3,1,378,297,81
1,18,14,3,1,297,222,75
1,18,15,3,1,222,393,-171
1,18,16,3,1,393,486,-93
1,18,17,3,1,486,190,296
1,18,18,3,1,190,265,-75
1,18,19,3,1,265,540,-275
1,18,20,3,1,540,288,252
1,18,21,3,1,288,210,78
1,18,22,3,1,210,533,-323
1,19,0,3,1,583,238,345
1,19,1,3,1,238,261,-23
1,19,2,3,1,261,699,-438
1,19,3,3,1,699,289,410
1,19,4,3,1,289,155,134
1,19,5,3,1,155,203,-48
1,19,6,3,1,203,362,-159
1,19,7,3,1,362,576,-214
1,19,8,3,1,576,296,280
1,19,9,3,1,296,337,-41
1,19,10,3,1,337,295,42
1,19,11,3,1,295,398,-103
1,19,12,3,1,398,339,59
1,19,13,3,1,339,218,121
1,19,14,3,1,218,195,23
1,19,15,3,1,195,369,-174
1,19,16,3,1,369,398,-29
1,19,17,3,1,398,172,226
1,19,18,3,1,172,224,-52
1,19,19,3,1,224,441,-217
1,19,20,3,1,441,213,228
1,19,21,3,1,213,225,-12
1,19,22,3,1,225,585,-360
1,20,0,3,1,490,222,268
1,20,1,3,1,222,233,-11
1,20,2,3,1,233,585,-352
1,20,3,3,1,585,199,386
1,20,4,3,1,199,112,87
1,20,5,3,1,112,176,-64
1,20,6,3,1,176,358,-182
1,20,7,3,1,358,540,-182
1,20,8,3,1,540,222,318
1,20,9,3,1,222,249,-27
1,20,10,3,1,249,225,24
1,20,11,3,1,225,356,-131
1,20,12,3,1,356,265,91
1,20,13,3,1,265,141,124
1,20,14,3,1,141,228,-87
1,20,15,3,1,228,293,-65
1,20,16,3,1,293,260,33
1,20,17,3,1,260,123,137
1,20,18,3,1,123,219,-96
1,20,19,3,1,219,312,-93
1,20,20,3,1,312,188,124
1,20,21,3,1,188,205,-17
1,20,22,3,1,205,440,-235
1,21,0,3,1,411,215,196
1,21,1,3,1,215,219,-4
1,21,2,3,1,219,424,-205
1,21,3,3,1,424,171,253
1,21,4,3,1,171,134,37
1,21,5,3,1,134,151,-17
1,21,6,3,1,151,259,-108
1,21,7,3,1,259,422,-163
1,21,8,3,1,422,188,234
1,21,9,3,1,188,151,37
1,21,10,3,1,151,165,-14
1,21,11,3,1,165,336,-171
1,21,12,3,1,336,209,127
1,21,13,3,1,209,149,60
1,21,14,3,1,149,247,-98
1,21,15,3,1,247,262,-15
1,21,16,3,1,262,207,55
1,21,17,3,1,207,117,90
1,21,18,3,1,117,212,-95
1,21,19,3,1,212,203,9
1,21,20,3,1,203,176,27
1,21,21,3,1,176,224,-48
1,21,22,3,1,224,276,-52
1,0,0,4,1,434,450,-16
1,0,1,4,1,450,425,25
1,0,2,4,1,425,416,9
1,0,3,4,1,416,445,-29
1,0,4,4,1,445,442,3
1,0,5,4,1,442,426,16
1,0,6,4,1,426,446,-20
1,0,7,4,1,446,399,47
1,0,8,4,1,399,391,8
1,0,9,4,1,391,381,10
1,0,10,4,1,381,375,6
1,0,11,4,1,375,373,2
1,0,12,4,1,373,378,-5
1,0,13,4,1,378,384,-6
1,0,14,4,1,384,390,-6
1,0,15,4,1,390,420,-30
1,0,16,4,1,420,417,3
1,0,17,4,1,417,440,-23
1,0,18,4,1,440,438,2
1,0,19,4,1,438,409,29
1,0,20,4,1,409,428,-19
1,0,21,4,1,428,449,-21
1,0,22,4,1,449,421,28
1,1,0,4,1,438,462,-24
1,1,1,4,1,462,443,19
1,1,2,4,1,443,433,10
1,1,3,4,1,433,460,-27
1,1,4,4,1,460,451,9
1,1,5,4,1,451,416,35
1,1,6,4,1,416,416,0
1,1,7,4,1,416,349,67
1,1,8,4,1,349,339,10
1,1,9,4,1,339,327,12
1,1,10,4,1,327,318,9
1,1,11,4,1,318,315,3
1,1,12,4,1,315,320,-5
1,1,13,4,1,320,327,-7
1,1,14,4,1,327,333,-6
1,1,15,4,1,333,381,-48
1,1,16,4,1,381,390,-9
1,1,17,4,1,390,436,-46
1,1,18,4,1,436,453,-17
1,1,19,4,1,453,426,27
1,1,20,4,1,426,435,-9
1,1,21,4,1,435,453,-18
1,1,22,4,1,453,429,24
1,2,0,4,1,446,473,-27
1,2,1,4,1,473,456,17
1,2,2,4,1,456,446,10
1,2,3,4,1,446,473,-27
1,2,4,4,1,473,452,21
1,2,5,4,1,452,383,69
1,2,6,4,1,383,348,35
1,2,7,4,1,348,310,38
1,2,8,4,1,310,301,9
1,2,9,4,1,301,290,11
1,2,10,4,1,290,280,10
1,2,11,4,1,280,277,3
1,2,12,4,1,277,281,-4
1,2,13,4,1,281,287,-6
1,2,14,4,1,287,292,-5
1,2,15,4,1,292,321,-29
1,2,16,4,1,321,341,-20
1,2,17,4,1,341,413,-72
1,2,18,4,1,413,458,-45
1,2,19,4,1,458,441,17
1,2,20,4,1,441,443,-2
1,2,21,4,1,443,457,-14
1,2,22,4,1,457,435,22
1,3,0,4,1,460,482,-22
1,3,1,4,1,482,453,29
1,3,2,4,1,453,428,25
1,3,3,4,1,428,450,-22
1,3,4,4,1,450,426,24
1,3,5,4,1,426,342,84
1,3,6,4,1,342,288,54
1,3,7,4,1,288,264,24
1,3,8,4,1,264,257,7
1,3,9,4,1,257,250,7
1,3,10,4,1,250,242,8
1,3,11,4,1,242,240,2
1,3,12,4,1,240,242,-2
1,3,13,4,1,242,245,-3
1,3,14,4,1,245,249,-4
1,3,15,4,1,249,281,-32
1,3,16,4,1,281,298,-17
1,3,17,4,1,298,375,-77
1,3,18,4,1,375,438,-63
1,3,19,4,1,438,435,3
1,3,20,4,1,435,440,-5
1,3,21,4,1,440,458,-18
1,3,22,4,1,458,444,14
1,4,0,4,1,478,490,-12
1,4,1,4,1,490,433,57
1,4,2,4,1,433,372,61
1,4,3,4,1,372,378,-6
1,4,4,4,1,378,368,10
1,4,5,4,1,368,312,56
1,4,6,4,1,312,278,34
1,4,7,4,1,278,287,-9
1,4,8,4,1,287,284,3
1,4,9,4,1,284,281,3
1,4,10,4,1,281,278,3
1,4,11,4,1,278,277,1
1,4,12,4,1,277,277,0
1,4,13,4,1,277,277,0
1,4,14,4,1,277,278,-1
1,4,15,4,1,278,290,-12
1,4,16,4,1,290,283,7
1,4,17,4,1,283,337,-54
